832,Olivier,Navarrete,20000.000000,FR5678G,EconomyClass,En Horario
130,Omero,Soto,10000.000000,BA2491A,ExecutiveClass,Aterrizado
858,Ophelie,Moreno,37000.000000,FR5678G,EconomyClass,En Horario
839,Oralia,Ortega,10000.000000,FR5678G,EconomyClass,En Horario
263,Orelee,Hernández,20000.000000,TU6789B,ExecutiveClass,Aterrizado
912,Oren,Bravo,20000.000000,MM0987B,EconomyClass,En Horario
924,Orlan,Garrido,25000.000000,BR3456J,ExecutiveClass,Demorado
618,Orson,Domínguez,25000.000000,HY4567D,ExecutiveClass,Demorado
155,Osbert,Ramírez,42000.000000,IB0800A,EconomyClass,Aterrizado
283,Osbert,Herrera,15000.000000,TU6789B,ExecutiveClass,Aterrizado
729,Osbert,Martín,33000.000000,IB0800A,EconomyClass,Aterrizado
196,Otho,Ruiz,20000.000000,BA2491A,ExecutiveClass,Aterrizado
445,Ozzie,Valdés,20000.000000,GU2345F,ExecutiveClass,En Vuelo
698,Paddie,Godoy,33000.000000,HY4567D,EconomyClass,Demorado
743,Pancho,Vázquez,18000.000000,FR5678G,FirstClass,En Horario
19,Park,Espinoza,30000.000000,MM0987B,FirstClass,En Horario
163,Pascale,Rivera,15000.000000,IB0800A,EconomyClass,Aterrizado
507,Patrice,Morales,37000.000000,GU2345F,EconomyClass,En Vuelo
121,Patrizio,Torres,15000.000000,IB0800A,ExecutiveClass,Aterrizado
503,Patton,Contreras,15000.000000,GU2345F,EconomyClass,En Vuelo
69,Paulita,Yáñez,50000.000000,IB0800A,FirstClass,Aterrizado
704,Pauly,Palma,30000.000000,HY4567D,EconomyClass,Demorado
611,Pearla,Álvarez,20000.000000,HY4567D,ExecutiveClass,Demorado
870,Pearla,Muñoz,33000.000000,FR5678G,EconomyClass,En Horario
984,Pebrook,Muñoz,33000.000000,BA2491A,EconomyClass,Aterrizado
124,Pen,Ramos,18000.000000,IB0800A,EconomyClass,Aterrizado
516,Pernell,Valenzuela,50000.000000,GU2345F,EconomyClass,En Vuelo
233,Peter,Martín,12000.000000,BA2491A,EconomyClass,Aterrizado
111,Petey,Ruiz,15000.000000,IB0800A,ExecutiveClass,Aterrizado
707,Petronille,Carvajal,42000.000000,HY4567D,EconomyClass,Demorado
871,Phelia,Rojas,33000.000000,FR5678G,EconomyClass,En Horario
194,Philipa,Leiva,42000.000000,TU6789B,FirstClass,Aterrizado
574,Phillipe,Godoy,37000.000000,GU2345F,EconomyClass,En Vuelo
861,Pietrek,Romero,25000.000000,FR5678G,EconomyClass,En Horario
234,Pietro,Jiménez,18000.000000,BA2491A,EconomyClass,Aterrizado
430,Pincus,Guzmán,42000.000000,GU2345F,FirstClass,En Vuelo
123,Pippa,Vázquez,20000.000000,IB0800A,ExecutiveClass,Aterrizado
771,Portia,Álvarez,33000.000000,FR5678G,ExecutiveClass,En Horario
453,Portie,Bustos,15000.000000,GU2345F,ExecutiveClass,En Vuelo
174,Prentiss,Orellana,30000.000000,IB0800A,EconomyClass,Aterrizado
400,Prince,Vásquez,25000.000000,MM0987B,EconomyClass,En Horario
544,Prisca,Campos,18000.000000,GU2345F,EconomyClass,En Vuelo
402,Rachel,Fernández,12000.000000,MM0987B,EconomyClass,En Horario
281,Rafaellle,Gómez,50000.000000,TU6789B,ExecutiveClass,Aterrizado
341,Rafaello,Bustamante,37000.000000,TU6789B,EconomyClass,Aterrizado
47,Raine,Vega,30000.000000,IB0800A,FirstClass,Aterrizado
878,Ralf,Sepúlveda,12000.000000,FR5678G,EconomyClass,En Horario
471,Ramsay,Farías,20000.000000,GU2345F,ExecutiveClass,En Vuelo
335,Rand,Carvajal,20000.000000,TU6789B,EconomyClass,Aterrizado
937,Randy,Yáñez,15000.000000,IB0800A,EconomyClass,Aterrizado
994,Raquela,Álvarez,12000.000000,MM0987B,EconomyClass,En Horario
848,Rasia,López,37000.000000,FR5678G,EconomyClass,En Horario
24,Reagen,Gutiérrez,42000.000000,MM0987B,FirstClass,En Horario
34,Redd,Cortés,42000.000000,BA2491A,FirstClass,Aterrizado
777,Ree,Gómez,42000.000000,FR5678G,ExecutiveClass,En Horario
441,Regine,Yáñez,10000.000000,GU2345F,FirstClass,En Vuelo
307,Renie,Henríquez,33000.000000,TU6789B,EconomyClass,Aterrizado
570,Retha,Vidal,15000.000000,GU2345F,EconomyClass,En Vuelo
900,Riccardo,Carrasco,42000.000000,BR3456J,FirstClass,Demorado
322,Richard,Vidal,42000.000000,BA2491A,EconomyClass,Aterrizado
727,Rickie,Pérez,42000.000000,IB0800A,EconomyClass,Aterrizado
702,Rikki,Medina,12000.000000,HY4567D,EconomyClass,Demorado
446,Rina,Vidal,20000.000000,GU2345F,ExecutiveClass,En Vuelo
882,Rina,Fuentes,25000.000000,FR5678G,EconomyClass,En Horario
721,Riobard,González,42000.000000,IB0800A,EconomyClass,Aterrizado
177,Robbi,Alarcón,10000.000000,MM0987B,ExecutiveClass,En Horario
697,Robbie,Peña,30000.000000,HY4567D,EconomyClass,Demorado
927,Robinia,Henríquez,10000.000000,BR3456J,EconomyClass,Demorado
819,Roch,Salinas,33000.000000,FR5678G,EconomyClass,En Horario
470,Rod,Mendoza,50000.000000,GU2345F,ExecutiveClass,En Vuelo
38,Roda,Vergara,25000.000000,MM0987B,FirstClass,En Horario
195,Roderigo,Escobar,20000.000000,BA2491A,ExecutiveClass,Aterrizado
79,Roland,Lagos,25000.000000,IB0800A,ExecutiveClass,Aterrizado
218,Romola,Toro,50000.000000,TU6789B,FirstClass,Aterrizado
302,Ron,Gallardo,20000.000000,TU6789B,EconomyClass,Aterrizado
487,Rorie,Álvarez,25000.000000,GU2345F,EconomyClass,En Vuelo
637,Rosalia,Araya,18000.000000,HY4567D,EconomyClass,Demorado
686,Rosalyn,Vargas,37000.000000,HY4567D,EconomyClass,Demorado
330,Rosemarie,Medina,33000.000000,TU6789B,EconomyClass,Aterrizado
746,Rosemarie,Muñoz,10000.000000,FR5678G,FirstClass,En Horario
713,Roslyn,Bustamante,25000.000000,HY4567D,EconomyClass,Demorado
764,Roslyn,Valenzuela,10000.000000,FR5678G,FirstClass,En Horario
866,Rubi,Domínguez,18000.000000,FR5678G,EconomyClass,En Horario
293,Russell,Vera,50000.000000,BA2491A,EconomyClass,Aterrizado
183,Ruthe,Henríquez,30000.000000,MM0987B,ExecutiveClass,En Horario
565,Rutherford,Yáñez,15000.000000,GU2345F,EconomyClass,En Vuelo
649,Ruthy,Sánchez,20000.000000,HY4567D,EconomyClass,Demorado
77,Sacha,Peña,25000.000000,IB0800A,ExecutiveClass,Aterrizado
472,Saidee,San Martín,50000.000000,GU2345F,ExecutiveClass,En Vuelo
1000,Saleem,Torres,20000.000000,MM0987B,EconomyClass,En Horario
474,Salomi,Fernández,10000.000000,GU2345F,ExecutiveClass,En Vuelo
452,Samara,Maldonado,50000.000000,GU2345F,ExecutiveClass,En Vuelo
645,Sarajane,Castro,10000.000000,HY4567D,EconomyClass,Demorado
561,Sasha,Aravena,15000.000000,GU2345F,EconomyClass,En Vuelo
916,Saunder,Campos,37000.000000,MM0987B,EconomyClass,En Horario
540,Saunders,Bravo,25000.000000,BA2491A,EconomyClass,Aterrizado
875,Saw,Contreras,15000.000000,FR5678G,EconomyClass,En Horario
70,Sayre,Leiva,33000.000000,IB0800A,FirstClass,Aterrizado
298,Sayre,Orellana,18000.000000,TU6789B,EconomyClass,Aterrizado
610,Sayre,Moreno,33000.000000,HY4567D,ExecutiveClass,Demorado
210,Sayres,Sanhueza,10000.000000,TU6789B,FirstClass,Aterrizado
188,Scarface,Romero,50000.000000,MM0987B,ExecutiveClass,En Horario
578,Scarlett,Medina,20000.000000,HY4567D,FirstClass,Demorado
187,Sebastien,Parra,37000.000000,MM0987B,ExecutiveClass,En Horario
633,Shandra,López,50000.000000,HY4567D,EconomyClass,Demorado
982,Sharai,Moreno,10000.000000,BA2491A,EconomyClass,Aterrizado
71,Shaughn,Escobar,15000.000000,IB0800A,FirstClass,Aterrizado
901,Shaughn,Gómez,50000.000000,BR3456J,FirstClass,Demorado
959,Shaughn,Donoso,15000.000000,BR3456J,EconomyClass,Demorado
388,Shauna,Torres,25000.000000,TU6789B,EconomyClass,Aterrizado
463,Shea,Donoso,12000.000000,GU2345F,ExecutiveClass,En Vuelo
5,Sheelagh,Pérez,18000.000000,IB0800A,FirstClass,Aterrizado
802,Sheilah,Guzmán,42000.000000,FR5678G,ExecutiveClass,En Horario
13,Shel,López,50000.000000,MM0987B,FirstClass,En Horario
579,Shel,Pino,25000.000000,HY4567D,FirstClass,Demorado
841,Shelley,Guerrero,15000.000000,FR5678G,EconomyClass,En Horario
521,Sheridan,Castro,50000.000000,GU2345F,EconomyClass,En Vuelo
661,Shermie,Riquelme,12000.000000,HY4567D,EconomyClass,Demorado
391,Sherwin,Espinoza,50000.000000,MM0987B,ExecutiveClass,En Horario
635,Sherwin,Hernández,10000.000000,HY4567D,EconomyClass,Demorado
269,Shirl,Castillo,20000.000000,TU6789B,ExecutiveClass,Aterrizado
165,Sib,Riquelme,33000.000000,IB0800A,EconomyClass,Aterrizado
417,Sibley,Vera,20000.000000,TU6789B,EconomyClass,Aterrizado
851,Sidoney,Pérez,20000.000000,FR5678G,EconomyClass,En Horario
284,Sidonia,Núñez,10000.000000,TU6789B,ExecutiveClass,Aterrizado
760,Sidonia,Torres,10000.000000,FR5678G,FirstClass,En Horario
381,Silas,Martínez,15000.000000,BA2491A,EconomyClass,Aterrizado
734,Silas,Moreno,20000.000000,IB0800A,EconomyClass,Aterrizado
409,Sileas,Jara,20000.000000,TU6789B,EconomyClass,Aterrizado
306,Silvan,Guzmán,12000.000000,TU6789B,EconomyClass,Aterrizado
742,Silvano,Domínguez,12000.000000,FR5678G,FirstClass,En Horario
738,Silvie,Alonso,12000.000000,FR5678G,FirstClass,En Horario
361,Sinclair,Díaz,50000.000000,TU6789B,EconomyClass,Aterrizado
956,Sioux,Navarrete,12000.000000,MM0987B,EconomyClass,En Horario
491,Skipton,Gutiérrez,10000.000000,GU2345F,EconomyClass,En Vuelo
415,Skylar,Miranda,20000.000000,TU6789B,EconomyClass,Aterrizado
972,Sloan,López,42000.000000,IB0800A,EconomyClass,Aterrizado
684,Sly,Romero,42000.000000,HY4567D,EconomyClass,Demorado
431,Smitty,Henríquez,15000.000000,GU2345F,FirstClass,En Vuelo
75,Solomon,Salinas,10000.000000,IB0800A,ExecutiveClass,Aterrizado
65,Star,Aravena,33000.000000,MM0987B,FirstClass,En Horario
37,Stefa,Jara,42000.000000,BA2491A,FirstClass,Aterrizado
264,Stephen,Torres,37000.000000,TU6789B,ExecutiveClass,Aterrizado
134,Stephenie,Sepúlveda,50000.000000,BA2491A,ExecutiveClass,Aterrizado
118,Stu,Alonso,12000.000000,MM0987B,ExecutiveClass,En Horario
91,Sully,Donoso,15000.000000,MM0987B,ExecutiveClass,En Horario
811,Susi,Vázquez,18000.000000,FR5678G,EconomyClass,En Horario
573,Sutherlan,Peña,10000.000000,GU2345F,EconomyClass,En Vuelo
467,Svend,Ortega,25000.000000,GU2345F,ExecutiveClass,En Vuelo
258,Sydelle,Sepúlveda,30000.000000,BA2491A,EconomyClass,Aterrizado
40,Sydney,Figueroa,10000.000000,MM0987B,FirstClass,En Horario
907,Tabb,Rivera,50000.000000,BR3456J,ExecutiveClass,Demorado
229,Tabina,Martínez,10000.000000,TU6789B,FirstClass,Aterrizado
311,Tabor,Parra,37000.000000,TU6789B,EconomyClass,Aterrizado
260,Tadd,Rodríguez,50000.000000,TU6789B,ExecutiveClass,Aterrizado
682,Tally,Aguilera,42000.000000,HY4567D,EconomyClass,Demorado
442,Tam,Leiva,20000.000000,GU2345F,ExecutiveClass,En Vuelo
999,Tamaarra,Navarro,15000.000000,MM0987B,EconomyClass,En Horario
490,Tamarah,Alonso,50000.000000,GU2345F,EconomyClass,En Vuelo
823,Tania,Lagos,42000.000000,FR5678G,EconomyClass,En Horario
156,Tanny,Carrasco,42000.000000,IB0800A,EconomyClass,Aterrizado
142,Tanya,Flores,30000.000000,IB0800A,EconomyClass,Aterrizado
347,Tarra,Farías,12000.000000,TU6789B,EconomyClass,Aterrizado
84,Tatiania,Palma,20000.000000,IB0800A,ExecutiveClass,Aterrizado
701,Tedra,Bustos,33000.000000,HY4567D,EconomyClass,Demorado
689,Terrence,Yáñez,42000.000000,HY4567D,EconomyClass,Demorado
694,Terrie,Vidal,42000.000000,HY4567D,EconomyClass,Demorado
112,Tersina,Hernández,30000.000000,IB0800A,ExecutiveClass,Aterrizado
873,Thomasa,Pérez,18000.000000,FR5678G,EconomyClass,En Horario
212,Thomasina,Navarrete,42000.000000,TU6789B,FirstClass,Aterrizado
651,Thorndike,Ramírez,10000.000000,HY4567D,EconomyClass,Demorado
315,Timothea,Vázquez,20000.000000,TU6789B,EconomyClass,Aterrizado
250,Tiphani,Muñoz,42000.000000,TU6789B,ExecutiveClass,Aterrizado
581,Tiphani,Moreno,33000.000000,HY4567D,FirstClass,Demorado
30,Toby,Fernández,15000.000000,IB0800A,FirstClass,Aterrizado
766,Toby,Tapia,20000.000000,FR5678G,ExecutiveClass,En Horario
131,Tom,Contreras,33000.000000,BA2491A,ExecutiveClass,Aterrizado
679,Tomi,Henríquez,50000.000000,HY4567D,EconomyClass,Demorado
625,Tonya,Pérez,37000.000000,HY4567D,ExecutiveClass,Demorado
780,Tootsie,Núñez,25000.000000,FR5678G,ExecutiveClass,En Horario
482,Tori,Jiménez,42000.000000,GU2345F,EconomyClass,En Vuelo
515,Torrey,Espinoza,42000.000000,GU2345F,EconomyClass,En Vuelo
116,Tracey,Muñoz,20000.000000,IB0800A,ExecutiveClass,Aterrizado
992,Trenna,Ramos,10000.000000,MM0987B,EconomyClass,En Horario
85,Trenton,Moreno,12000.000000,IB0800A,ExecutiveClass,Aterrizado
821,Trevor,Peña,10000.000000,FR5678G,EconomyClass,En Horario
958,Trista,Alvarado,50000.000000,BR3456J,EconomyClass,Demorado
109,Trixie,Martín,42000.000000,IB0800A,ExecutiveClass,Aterrizado
226,Trula,Fernández,30000.000000,TU6789B,FirstClass,Aterrizado
590,Trumaine,Toro,15000.000000,HY4567D,FirstClass,Demorado
868,Trumaine,Ramos,42000.000000,FR5678G,EconomyClass,En Horario
359,Tully,Ruiz,18000.000000,TU6789B,EconomyClass,Aterrizado
915,Tyrone,Vega,15000.000000,MM0987B,EconomyClass,En Horario
358,Ula,Jiménez,50000.000000,TU6789B,EconomyClass,Aterrizado
2,Ulrike,Muñoz,25000.000000,IB0800A,FirstClass,Aterrizado
586,Umeko,Alvarado,30000.000000,HY4567D,FirstClass,Demorado
318,Urban,Leiva,10000.000000,BA2491A,EconomyClass,Aterrizado
329,Urbano,Bustos,50000.000000,TU6789B,EconomyClass,Aterrizado
401,Vail,Sánchez,33000.000000,MM0987B,EconomyClass,En Horario
855,Vassili,Ruiz,33000.000000,FR5678G,EconomyClass,En Horario
939,Verina,Escobar,37000.000000,IB0800A,EconomyClass,Aterrizado
942,Vernen,Vidal,18000.000000,IB0800A,EconomyClass,Aterrizado
373,Veronica,González,42000.000000,TU6789B,EconomyClass,Aterrizado
593,Vic,Guerrero,25000.000000,HY4567D,FirstClass,Demorado
392,Vikki,Valenzuela,33000.000000,MM0987B,ExecutiveClass,En Horario
376,Vikky,Díaz,15000.000000,BA2491A,EconomyClass,Aterrizado
129,Vina,Pérez,42000.000000,BA2491A,ExecutiveClass,Aterrizado
514,Vincents,Flores,25000.000000,MM0987B,EconomyClass,En Horario
634,Viva,Fuentes,25000.000000,HY4567D,EconomyClass,Demorado
432,Wade,Saavedra,12000.000000,GU2345F,FirstClass,En Vuelo
840,Wadsworth,Venegas,30000.000000,FR5678G,EconomyClass,En Horario
951,Wake,Pino,25000.000000,BR3456J,EconomyClass,Demorado
190,Waldon,Vargas,30000.000000,MM0987B,ExecutiveClass,En Horario
989,Wandie,Torres,25000.000000,BA2491A,EconomyClass,Aterrizado
176,Wanids,Olivares,30000.000000,MM0987B,ExecutiveClass,En Horario
978,Warner,Jiménez,30000.000000,IB0800A,EconomyClass,Aterrizado
500,Warren,Díaz,25000.000000,GU2345F,EconomyClass,En Vuelo
317,Web,Yáñez,37000.000000,BA2491A,EconomyClass,Aterrizado
208,Weider,Palma,50000.000000,TU6789B,FirstClass,Aterrizado
922,Wenda,Gallardo,12000.000000,BR3456J,ExecutiveClass,Demorado
977,Wenonah,Martín,12000.000000,IB0800A,EconomyClass,Aterrizado
435,Wesley,Parra,10000.000000,GU2345F,FirstClass,En Vuelo
665,Wheeler,Vera,25000.000000,HY4567D,EconomyClass,Demorado
355,Wilfred,Pérez,20000.000000,TU6789B,EconomyClass,Aterrizado
775,Wilie,Ramírez,30000.000000,FR5678G,ExecutiveClass,En Horario
404,Willa,Carrasco,30000.000000,TU6789B,EconomyClass,Aterrizado
659,Willdon,Rivera,10000.000000,HY4567D,EconomyClass,Demorado
495,Willey,Vázquez,15000.000000,GU2345F,EconomyClass,En Vuelo
321,Wilona,Valdés,25000.000000,BA2491A,EconomyClass,Aterrizado
807,Wini,Parra,37000.000000,FR5678G,EconomyClass,En Horario
739,Winnifred,Gutiérrez,10000.000000,FR5678G,FirstClass,En Horario
925,Wittie,Salazar,37000.000000,BR3456J,ExecutiveClass,Demorado
640,Wolfy,Valenzuela,33000.000000,HY4567D,EconomyClass,Demorado
688,Xenos,Cáceres,37000.000000,HY4567D,EconomyClass,Demorado
139,Yankee,Hernández,42000.000000,BA2491A,ExecutiveClass,Aterrizado
845,Yardley,González,50000.000000,FR5678G,EconomyClass,En Horario
798,Yelena,Gallardo,50000.000000,FR5678G,ExecutiveClass,En Horario
826,Yetta,Medina,25000.000000,FR5678G,EconomyClass,En Horario
202,Yorke,Godoy,15000.000000,BA2491A,EconomyClass,Aterrizado
685,Yul,Aravena,30000.000000,HY4567D,EconomyClass,Demorado
255,Yuri,Contreras,25000.000000,BA2491A,EconomyClass,Aterrizado
300,Zabrina,Olivares,12000.000000,TU6789B,EconomyClass,Aterrizado
991,Zaccaria,Vázquez,33000.000000,MM0987B,EconomyClass,En Horario
128,Zacharie,Díaz,30000.000000,BA2491A,ExecutiveClass,Aterrizado
724,Zia,López,42000.000000,IB0800A,EconomyClass,Aterrizado
960,Zitella,Poblete,42000.000000,BR3456J,EconomyClass,Demorado
193,Zolly,Yáñez,25000.000000,MM0987B,ExecutiveClass,En Horario
224,Zonda,San Martín,33000.000000,TU6789B,FirstClass,Aterrizado
692,Zorina,Ruiz,18000.000000,HY4567D,EconomyClass,Demorado
750,Zsa zsa,Soto,20000.000000,FR5678G,FirstClass,En Horario
1001,juann,barraza,33000.000000,GTDR781,ExecutiveClass,Aterrizado
